cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
34765050113878,Higher Learning Academy,Sacramento,86259,86259,497899,497899,1119249,1119249,1703407,1703407,https://www.gcccharters.org/documents/LCAP/ESSERIII/2021_ESSER_III_Expenditure_Plan_Higher_Learning_Academy_20211206_revised.pdf
34765050114272,SAVA - Sacramento Academic and Vocational Academy,Sacramento,159959,159959,575478,575478,1293640,1293640,2029077,2029077,https://www.gcccharters.org/documents/LCAP/ESSERIII/2021_ESSER_III_Expenditure_Plan_Sacramento_Academic_and_Vocational_Academy_-_TRUSD__20211206_revised.pdf
35103550000000,San Benito County Office of Education,San Benito,88905,88905,352073,352073,791439,791439,1232417,1232417,
35674700000000,Hollister,San Benito,703446,703446,2785719,2785719,6238383,6262132,9727548,9751297,https://drive.google.com/file/d/1E682lhaepyaTqAq-fltKVDF9OLGhl5ol/view
35674700127688,Hollister Prep,San Benito,79495,79495,314807,314807,707667,707667,1101969,1101969,https://4.files.edl.io/7a7f/03/08/22/014718-c27aa325-86c8-45ac-a503-9616b0eac73a.pdf
35675040000000,North County Joint Union Elementary,San Benito,40433,40433,179076,179076,402553,402553,622062,622062,https://www.ncjusd.org/content/uploads/2021_ESSER_III_Expenditure_Plan_Spring_Grove_Elementary_School_20220202.pdf
35675380000000,San Benito High,San Benito,355489,355489,1378497,1378497,3098780,3098780,4832766,4832766,https://drive.google.com/file/d/12FhdDxRURO22QLRtZp5aiqis4RkriA3A/view
35675530000000,Southside Elementary,San Benito,7503,7503,NA,NA,NA,NA,7503,7503,
36103630000000,San Bernardino County Office of Education,San Bernardino,1710988,1710988,8797006,8797006,18103920,19775151,28611914,30283145,https://resources.finalsite.net/images/v1721254793/sbcssk12caus/dvrasy3axxukzxvfntwe/ESSER_III_Expenditure_Plan_FINAL_updated_10-11-21.pdf
36103630115808,Norton Science and Language Academy,San Bernardino,196341,196341,913933,913933,1903166,2054467,3013440,3164741,https://nsla.lewiscenter.org/documents/2021_ESSER_III_Expenditure_Plan_Norton_Science_and_Language_Academy_20220414.pdf
36103633630761,Excelsior Charter,San Bernardino,284907,284907,1128260,1128260,2536262,2536262,3949429,3949429,https://web.archive.org/web/20220109235225/https://www.excelsior.com/wp-content/uploads/2022/01/ecs-esser-iii-expenditure-plan-revised.pdf
36103636111918,Desert Trails Preparatory Academy,San Bernardino,165203,165203,654220,654220,1470647,1470647,2290070,2290070,https://secureservercdn.net/50.62.172.157/9ae.765.myftpupload.com/wp-content/uploads/2021/11/dtpaesseriiiexpenditureplan-10-21-nr-2-edits.pdf
36675870000000,Adelanto Elementary,San Bernardino,2769523,2769523,10967592,10967592,24654502,24654502,38391617,38391617,https://web.archive.org/web/20220524012034/http://www.aesd.net/docs/district/depts/122/LCAP/AESD%20ESSER%20III%20Expenditure%20Plan%20Final%20ENG.pdf?id=4565
36675870128462,Taylion High Desert Academy/Adelanto,San Bernardino,0,0,134852,134852,303140,303140,437992,437992,https://www.taylion.com/wp-content/uploads/2021/12/Taylion-High-Desert-Academy-Charter-ESSER-lll-Expenditure-Plan-FINAL-12-22-2021-KS.pdf
36675950000000,Alta Loma Elementary,San Bernardino,487714,487714,2004865,2004865,4362612,4506819,6855191,6999398,https://web.archive.org/web/20220125221551/https://www.alsd.k12.ca.us/site/handlers/filedownload.ashx?moduleinstanceid=22&dataid=12448&FileName=2021%20ESSER%20III%20Expenditure%20Plan.pdf
36676110000000,Barstow Unified,San Bernardino,3081492,3081492,12203020,12203020,15029715,27431671,30314227,42716183,https://resources.finalsite.net/images/v1640821134/barstowk12caus/rzhjlskixvvm1x8i3wh9/BarstowUnifiedSchoolDistrictESSERIIIFINAL121721.pdf
36676370000000,Bear Valley Unified,San Bernardino,499066,499066,1982890,2006410,4510291,4510292,6992247,7015768,https://bearvalleyusd.edliotest.com/ourpages/LCAP/BVUSD%20ESSER%20III%20Expenditure%20Plan%20Final.pdf
36676450000000,Central Elementary,San Bernardino,730020,730020,2897111,2897111,6335546,6512535,9962677,10139666,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1734109/Central_School_District_ESSER_III_Plan_FINAL_11-30-21_SM.pdf
36676520000000,Chaffey Joint Union High,San Bernardino,4116225,4116225,16059344,16059344,36100460,36100460,56276029,56276029,https://4.files.edl.io/a99f/01/24/22/152832-defec6fd-f458-4223-8bd0-0d330d480989.pdf
36676780000000,Chino Valley Unified,San Bernardino,3781742,3781742,15174707,15174707,34111848,34111848,53068297,53068297,https://www.chino.k12.ca.us/cms/lib/CA01902308/Centricity/Domain/676/CVUSD%20ESSER%20III%20Plan%2010.28BoardCopy%20FINAL%20Approved.pdf
36676780137547,Allegiance STEAM Academy - Thrive,San Bernardino,40039,40039,193769,193769,435581,435581,669389,669389,https://asathrive.org/docs/AllegianceSTEAMAcademyThriveESSERIIIPlanFINAL12072021.pdf
36676860000000,Colton Joint Unified,San Bernardino,6244434,6244434,24728592,24728592,55588420,55588420,86561446,86561446,https://web.archive.org/web/20220423104412/https://www.cjusd.net//cms/lib/CA02218339/Centricity/Domain/16/Colton%20Joint%20Unified%20School%20District%20ESSER%20III%20Plan%2012.9.21.pdf
36676940000000,Cucamonga Elementary,San Bernardino,626855,626855,2482411,2482411,5580313,5580313,8689579,8689579,https://s3.amazonaws.com/scschoolfiles/3407/esser_iii_expenditure_plan.pdf
36677020000000,Etiwanda Elementary,San Bernardino,975843,975843,3981361,3981361,8949865,8949865,13907069,13907069,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1742329/ESD_ESSER_III_Plan_10.12.21.pdf
36677100000000,Fontana Unified,San Bernardino,11416524,11416524,42844944,42844944,69584247,96312913,123845715,150574381,https://www.fusd.net/cms/lib/CA50000190/Centricity/Domain/106/Expenditure%20Plan%20and%20Expenditure%20Plan%20Instructions%20FUSD.pdf
36677360000000,Helendale Elementary,San Bernardino,118319,118319,432741,432741,972777,972777,1523837,1523837,https://www.helendalesd.org/documents/District-Office/LCAP/ESSER-III-Plan-2021-22-Helendale-Updated.pdf
36677360128439,Empire Springs Charter,San Bernardino,153116,153116,675419,675419,1518302,1518302,2346837,2346837,https://springscs.org/wp-content/uploads/2021/12/ESSER-lll-Plan-Approval-Letter-Empire-Springs-Charter.pdf
36677360136069,Sage Oak Charter,San Bernardino,172391,172391,813194,813194,1828013,1828013,2813598,2813598,
36677360139576,Excel Academy Charter,San Bernardino,35277,35277,168357,168357,378456,378456,582090,582090,
36677770000000,Morongo Unified,San Bernardino,2393596,2393596,9478884,9478884,21307973,21307973,33180453,33180453,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/3674/MUSD/3077170/2021_Elementary_and_Secondary_School_Relief__ESSER_III__Expenditure_Plan.pdf
36678010000000,Needles Unified,San Bernardino,315422,315422,1555965,1555965,3497717,3497717,5369104,5369104,https://4.files.edl.io/cb6c/04/20/22/054606-16ea9618-c1b0-4fda-b8af-1725ff012681.pdf
36678190000000,Ontario-Montclair,San Bernardino,6969464,6969464,27599786,27599786,62042694,62042694,96611944,96611944,https://www.omsd.net/cms/lib/CA02204858/Centricity/Domain/61/2021_ESSER_III_Expenditure_Plan_OMSD_English.pdf
36678270000000,Oro Grande,San Bernardino,47808,47808,189326,189326,425594,425594,662728,662728,https://www.orogrande.net/apps/pages/index.jsp?uREC_ID=4378639&type=d&pREC_ID=2582402
36678430000000,Redlands Unified,San Bernardino,3422812,3422812,13554684,13554684,30470131,30470131,47447627,47447627,https://web.archive.org/web/20230923180545/https://www.redlandsusd.net/cms/lib/CA01900901/Centricity/Domain/57/2021%20ESSER%20III%20Expenditure%20Plan%20Redlands%20Unified%20School%20District%2020211101.%20SBCSS%20approved.pdf
36678500000000,Rialto Unified,San Bernardino,7583287,7583287,30030586,30030586,63313727,67506990,100927600,105120863,https://kec.rialto.k12.ca.us/cms/lib/CA50000591/Centricity/Domain/1451/FINAL2021_ESSER_III_Expenditure_Plan_Rialto_Unified.pdf
36678680000000,Rim of the World Unified,San Bernardino,768352,768352,3709270,3709270,8338221,8338221,12815843,12815843,
36678760000000,San Bernardino City Unified,San Bernardino,25834334,25834334,102306584,102306584,229979180,229979180,358120098,358120098,https://resources.finalsite.net/images/v1705795334/sbcusdcom/osbxrndzu5gvp9azjhi7/REVISEDDecember2023SBCUSDESSERIIIPlanCountyApproved_1.pdf
36678760107730,ASA Charter,San Bernardino,79260,79260,324323,324323,729059,729059,1132642,1132642,https://4.files.edl.io/ef56/03/29/22/183337-9e9f0a55-095c-4ccc-a450-f73f09dfe19c.pdf
36678760109850,Public Safety Academy,San Bernardino,134612,134612,533078,533078,1198327,1198327,1866017,1866017,https://drive.google.com/file/d/1IumBbxCnrpBtwapfhI81_2hMxTFVNKly/view
36678760117192,SOAR Charter Academy,San Bernardino,129553,129553,517156,517156,1162536,1162536,1809245,1809245,https://www.soarcharteracademy.org/ourpages/auto/2021/10/22/46804673/2021_ESSER_III_Expenditure_Plan_SOAR_Charter_Academy_20211021%20_2_.pdf
36678760120006,New Vision Middle,San Bernardino,97624,97624,426903,426903,959652,959652,1484179,1484179,
36678760121343,iEmpire Academy,San Bernardino,65241,65241,281296,281296,632338,632338,978875,978875,https://4.files.edl.io/7e71/04/12/22/044630-73da96c2-1612-4c86-8cce-2f7dad76cf14.pdf
36678760122317,Hardy Brown College Prep,San Bernardino,125054,125054,495228,495228,1113242,1113242,1733524,1733524,https://4.files.edl.io/0399/06/09/22/232749-8a992b74-5d98-4b9b-9988-8faca8121253.pdf
36678760126714,Woodward Leadership Academy,San Bernardino,24813,24813,97060,97060,218186,218186,340059,340059,
36678760133892,Ballington Academy for the Arts and Sciences - San Bernardino,San Bernardino,51980,51980,215068,215068,483460,483460,750508,750508,https://ballingtonacademy.org/wp-content/uploads/2021/10/ESSER-3-Plan-Final-SB.pdf
36678760136952,Entrepreneur High,San Bernardino,143447,143447,573227,573227,1288580,1288580,2005254,2005254,https://4.files.edl.io/93bf/04/12/22/043037-fe017cc1-284c-4c1f-aad6-0ce457bfaf00.pdf
36678760137935,Savant Preparatory Academy of Business,San Bernardino,41952,41952,166133,166133,373456,373456,581541,581541,https://savantprepacademy.com/wp-content/uploads/2021/12/ESSER-III-Expenditure-Plan.pdf
36678763630993,Provisional Accelerated Learning Academy,San Bernardino,71406,71406,285884,285884,642651,642651,999941,999941,https://palcharteracademy.org/wp-content/uploads/2022/05/2021-2022-ESSER-iii.pdf
36678920000000,Trona Joint Unified,San Bernardino,101098,101098,387275,387275,870570,870570,1358943,1358943,
36679180000000,Victor Elementary,San Bernardino,4704434,4704434,18630035,18630035,41879221,41879221,65213690,65213690,https://drive.google.com/file/d/1Dh_zSSn-TVh45WUgdB4cbXDBQtG-Lk_u/view
36679340000000,Victor Valley Union High,San Bernardino,6077777,6077777,23942988,23942988,51774165,53822428,81794930,83843193,https://www.vvuhsd.org/departments/educational-services/district-plans-and-grants
36679590000000,Yucaipa-Calimesa Joint Unified,San Bernardino,1759771,1759771,6682616,6682616,14871038,15022127,23313425,23464514,https://go.boarddocs.com/ca/ycjusd/Board.nsf/files/C7ZPRB64F180/$file/Final%20Draft%20YCJUSD%20ESSER%20III%20Expenditure%20Plan%2010.26.21.pdf
36738580000000,Baker Valley Unified,San Bernardino,46713,46713,199863,199863,449281,449281,695857,695857,https://drive.google.com/file/d/16zllUqwruifBtIUeNdkYXxtc2esV-MYU/view
36738900000000,Silver Valley Unified,San Bernardino,401110,401110,1588437,1588437,3570714,3570714,5560261,5560261,https://cdnsm5-ss11.sharpschool.com/UserFiles/Servers/Server_176283/File/LCAP/2021_ESSER_III_Expenditure_Plan_Silver_Valley_Unified_School_District_20220413.pdf
36739570000000,Snowline Joint Unified,San Bernardino,1156627,1156627,5226468,5226468,11748793,11748793,18131888,18131888,https://4.files.edl.io/c8ae/12/15/21/224530-b73fed36-f38a-4249-aba0-f0ac08c181e8.pdf
36750440000000,Hesperia Unified,San Bernardino,6624939,6624939,26235429,26235429,58975701,58975701,91836069,91836069,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1770308/ESSER_III_Plan_-_Board_Approved_10.4.21.pdf
36750440107516,Summit Leadership Academy-High Desert,San Bernardino,136041,136041,489428,489428,1100206,1100206,1725675,1725675,https://www.slahd.com/ourpages/auto/2021/3/26/63293917/esseriiiexpenditureplan%20REVISED%202.pdf
36750440112441,Pathways to College K8,San Bernardino,115486,115486,418935,418935,941742,941742,1476163,1476163,
36750440114389,Mirus Secondary,San Bernardino,51553,51553,203381,203381,457188,457188,712122,712122,https://miruscharter.com/wp-content/uploads/2021/12/Mirus-Secondary-ESSER-III-Plan-FINAL-12-11-2021_SBCSS-APPROVED.pdf
36750440116707,Encore Jr./Sr. High School for the Performing and Visual Arts,San Bernardino,193356,193356,765709,765709,1721270,1721270,2680335,2680335,https://app2.boardontrack.com/org/zLorfo/attachment/publicDownload/205139?s=zLorfo
36750440118059,LaVerne Elementary Preparatory Academy,San Bernardino,86187,86187,356600,356600,801616,801616,1244403,1244403,
36750510000000,Lucerne Valley Unified,San Bernardino,395662,395662,1743460,1743460,3919196,3919196,6058318,6058318,https://4.files.edl.io/bd7b/01/21/22/231143-640d7b18-35fa-4b23-9bfc-b4c84a81fcf3.pdf
36750510115089,Sky Mountain Charter,San Bernardino,146809,146809,581379,581379,1306905,1306905,2035093,2035093,https://skymountaincs.org/documents/public/all-schools-pub/tssd-pub-all/federal-programs/2614-smcs-esser-iii-expenditure-plan-pdf/file
36750510136960,Elite Academic Academy - Lucerne,San Bernardino,40957,40957,197032,197032,442916,442916,680905,680905,https://www.eliteacademic.com/wp-content/uploads/2022/04/ESSER-III-EAA-LU-21-22.pdf
36750690000000,Upland Unified,San Bernardino,2312236,2312236,7925889,7925889,17816932,17816932,28055057,28055057,https://drive.google.com/file/d/1v3u7XqgBLHVEwgtZZGxQERHkACEznt1Q/view
36750770000000,Apple Valley Unified,San Bernardino,4127127,4127127,16343843,16343843,36739998,36739998,57210968,57210968,https://drive.google.com/file/d/1Og7NW5vE3sjNJaJdWFW5yypj2A7txLhl/view
36750773631207,Academy for Academic Excellence,San Bernardino,134868,134868,543188,543188,1221055,1221055,1899111,1899111,https://aae.lewiscenter.org/documents/Academy-for-Academic-Excellence_ESSER_III_Plan_FINAL.12_15_2021.PI.pdf
37103710000000,San Diego County Office of Education,San Diego,1335152,1335152,5545236,5545236,12189159,12465363,19069547,19345751,https://simbli.eboardsolutions.com/meetings/TempFolder/Meetings/Final%20SDCOE%20ESSER%203%20Expenditure%20Plan_1730493lrhzc2qhfhg25e1svpha04p.pdf
37103710108548,Iftin Charter,San Diego,131002,131002,471301,471301,1059457,1059457,1661760,1661760,https://iftincharter.net/2021_ESSER_III_Expenditure_Plan_Iftin_Charter_School_20211026.pdf
37103710124321,Howard Gardner Community Charter,San Diego,71233,71233,282091,282091,634123,634123,987447,987447,https://4.files.edl.io/3e73/02/11/22/165028-ee1a01f2-d734-4a64-a13e-2c80968197fa.pdf
37103710134577,Audeo Charter II,San Diego,47304,47304,160728,160728,361307,361307,569339,569339,https://audeo2.com/wp-content/uploads/2021/12/Audeo-II-ESSER-III-Plan-Board-Approved-10.20.21.pdf
37103710136085,Scholarship Prep - Oceanside,San Diego,72878,72878,291226,291226,654658,654658,1018762,1018762,https://oceanside.scholarshipschools.org/download/618c48d1e501f.pdf
37103710138016,Pacific Springs Charter,San Diego,58811,58811,279609,279609,628544,628544,966964,966964,
37103710138594,Dual Language Immersion North County,San Diego,25293,25293,108002,108002,242783,242783,376078,376078,
37679670000000,Alpine Union Elementary,San Diego,120448,120448,596463,596463,1340814,1340814,2057725,2057725,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1940744/ESSER_3_Expenditure_Plan_Board.pdf
37679830000000,Borrego Springs Unified,San Diego,88393,88393,306004,306004,687879,687879,1082276,1082276,https://cdnsm5-ss11.sharpschool.com/UserFiles/Servers/Server_6772881/Image/Departments/Educational%20Services/Esser%20III%20expenditure%20plan%2010-8-21.pdf
37679910000000,Cajon Valley Union,San Diego,5002615,5002615,23784337,23784337,53126816,53465790,81913768,82252742,https://go.boarddocs.com/ca/cvusd/Board.nsf/files/C7KSTA6D0F3C/$file/ESSER%20PLAN.pdf
37679910108563,EJE Elementary Academy Charter,San Diego,141481,141481,560281,560281,1259478,1259478,1961240,1961240,https://drive.google.com/file/d/1e40FQo146sCMD0Folyxcn17oz-e2nBpp/view
37679910119255,EJE Middle Academy,San Diego,63086,63086,261234,261234,587239,587239,911559,911559,https://drive.google.com/file/d/1CwRYHiiH5XWXa98RXeNFAhfnsjp9-LZx/view
37679910139394,Kidinnu Academy,San Diego,48130,48130,192329,192329,432345,432345,672804,672804,https://kidinnu.com/about-us/school-reports/esser-iii-plan/
37680230000000,Chula Vista Elementary,San Diego,4490188,4490188,19862742,19862742,44650275,44650275,69003205,69003205,https://cdnsm5-ss12.sharpschool.com/UserFiles/Servers/Server_411950/File/Community/LCAP/2021-22/2021_ESSER_III_Expenditure_Plan_Chula_Vista_Elementary_School_District_20211209%20(1).pdf
37680230119594,Leonardo da Vinci Health Sciences Charter,San Diego,49146,49146,176812,176812,397463,397463,623421,623421,https://4.files.edl.io/b7bb/12/18/21/011719-c1e090b5-62c7-47d8-a440-c4bf6ccfcfbb.pdf
37680230138073,Learning Choice Academy - Chula Vista,San Diego,55047,55047,260579,260579,585766,585766,901392,901392,https://web.archive.org/web/20220117101136/https://www.learningchoice.org/documents/Compliance-Documents/TLC-CV-ESSER-3-Expenditure-Plan-Template-and-Instructions-Federal-Stimulus-Funding-CA-Dept-of-Education-1.pdf
37680236037956,Feaster (Mae L.) Charter,San Diego,379182,379182,1501600,1501600,3375508,3375508,5256290,5256290,https://cdnsm5-ss12.sharpschool.com/UserFiles/Servers/Server_13151932/File/2021_ESSER_III_Expenditure_Plan_Mae_L_Feaster_Charter_Elementary_School_20211018%20(1).pdf
37680236037980,Mueller Charter (Robert L.),San Diego,409735,409735,1622591,1622591,3647490,3647490,5679816,5679816,
37680236111322,Discovery Charter,San Diego,83590,83590,329490,329490,740673,740673,1153753,1153753,
37680236115778,Chula Vista Learning Community Charter,San Diego,316673,316673,1254057,1254057,2819046,2819046,4389776,4389776,https://www.cvlcc.org/common/pages/DisplayFile.aspx?itemId=1238853
37680236116859,Arroyo Vista Charter,San Diego,42849,42849,169685,169685,381441,381441,593975,593975,https://arroyovistacharterschool.wordpress.com/wp-content/uploads/2021/11/avcs-esser-iii-plan.pdf
37680310000000,Coronado Unified,San Diego,143057,143057,577726,577726,1298694,1298694,2019477,2019477,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/1051439/CUSD_2021_ESSER_III_Expenditure_Plan.pdf
37680490000000,Dehesa Elementary,San Diego,18298,18298,74948,74948,168479,168479,261725,261725,https://web.archive.org/web/20230630201053/https://www.dehesasd.net/files/user/2/file/ESSER%20111%20Expenditure%20Plan/ESSER%20Plan.pdf
37680560000000,Del Mar Union Elementary,San Diego,107479,107479,811939,811939,1825191,1825191,2744609,2744609,https://web.archive.org/web/20220703112348/https://www.dmusd.org/documents/Departments/Instructional-Services/LCAP%202021-2024%20and%20Related%20Documents/ESSER-III-Expenditure-Plan-Approved-8-25-21.pdf
37680800000000,Encinitas Union Elementary,San Diego,348172,348172,1378796,1378796,3099453,3099453,4826421,4826421,
37680980000000,Escondido Union,San Diego,4054079,4054079,16054565,16054565,35729740,36089718,55838384,56198362,
37680980133991,Epiphany Prep Charter,San Diego,216620,216620,0,857836,0,0,216620,1074456,
37681060000000,Escondido Union High,San Diego,1618730,1618730,6410336,6410336,14410058,14410058,22439124,22439124,https://4.files.edl.io/6fd3/03/24/22/223856-5107b2d1-2e57-4b9b-bab5-3e34e45fb329.pdf
37681140000000,Fallbrook Union Elementary,San Diego,1064413,1064413,4215183,4215183,9475484,9475484,14755080,14755080,https://www.fuesd.org/wp-content/uploads/2022/04/2021-ESSER-III-Expenditure-Plan-Brd-Appv.pdf
37681220000000,Fallbrook Union High,San Diego,344645,344645,1364829,1364829,2570229,3068055,4279703,4777529,https://4.files.edl.io/25f2/11/10/21/213141-57b1d4e9-2743-46ea-9935-8c67e444bce1.pdf
37681300000000,Grossmont Union High,San Diego,3905802,3905802,16671323,16671323,37476153,37476153,58053278,58053278,https://drive.google.com/file/d/1-dYmt4EB3md30OO-oVFUlAHKdl-DBuMr/view
37681300139063,The Learning Choice Academy - East County,San Diego,49955,49955,197826,197826,444700,444700,692481,692481,https://web.archive.org/web/20220523083847/https://www.learningchoice.org/documents/Compliance-Documents/TLC-EC-ESSER-3-Expenditure-Plan-Template-and-Instructions-Federal-Stimulus-Funding-CA-Dept-of-Education-1.pdf
37681303731262,Steele Canyon High,San Diego,179121,179121,790958,790958,1778028,1778028,2748107,2748107,https://drive.google.com/file/d/1T-nl1sOmK7T1J-V2kDch5bXC9BOK2llA/view
37681303732732,Helix High,San Diego,455491,455491,1774812,1774812,3989674,3989674,6219977,6219977,https://drive.google.com/file/d/1A7BxkRhFTRqWdT5s2x5OidnfnrjaU95Z/view
37681550000000,Jamul-Dulzura Union Elementary,San Diego,141640,141640,560910,560910,1260892,1260892,1963442,1963442,
37681630000000,Julian Union Elementary,San Diego,44439,44439,150994,150994,339425,339425,534858,534858,https://sites.google.com/a/juesd.net/district-reporting/
37681630128421,Harbor Springs Charter,San Diego,122160,122160,439491,439491,987950,987950,1549601,1549601,
37681630139402,Brookfield Engineering Science Technology Academy,San Diego,91844,91844,367015,367015,825029,825029,1283888,1283888,
37681710000000,Julian Union High,San Diego,29886,29886,298382,298382,670745,670745,999013,999013,https://drive.google.com/file/d/122VVBUVNPZWwX7KWARtDmMLPoKUwzbaj/view
37681890000000,Lakeside Union Elementary,San Diego,501168,501168,2188266,2188266,4919093,4919093,7608527,7608527,https://www.lakeside.k12.ca.us/files/user/24/file/2021_ESSER_III_Expenditure_Plan_Lakeside_Elementary_School_Board_Approved_10_19_2021.pdf
37681970000000,La Mesa-Spring Valley,San Diego,2078508,2078508,8992192,8992192,20213918,20213918,31284618,31284618,https://www.lmsvschools.org/wp-content/uploads/2021/10/2021-ESSER-III-Expenditure-Plan-La-Mesa-Spring-Valley-FINAL-10.5.21.pdf
37681970136408,Sparrow Academy,San Diego,19668,19668,77888,77888,175088,175088,272644,272644,https://drive.google.com/file/d/10UjTQGKvedsC79FY33Y1XigNJV4YLpt8/view
37682050000000,Lemon Grove,San Diego,690151,690151,2797765,2797765,6200210,6289210,9688126,9777126,https://go.boarddocs.com/ca/lgsd/Board.nsf/files/C7LK5C4F8D67/$file/2021%20ESSER%20III%20Expenditure%20Plan.pdf
37682130000000,Mountain Empire Unified,San Diego,332151,332151,1789435,1789435,4022545,4022545,6144131,6144131,https://www.meusd.org/documents/Finance/Esser%20III/2021_ESSER_III_Expenditure_Plan_Mountain_Empire_Unified_School_District_20220411.pdf
37682130127084,Compass Charter Schools of San Diego,San Diego,53245,53245,352235,352235,791802,791802,1197282,1197282,https://www.compasscharters.org/wp-content/uploads/2021/09/ESSER-III-Expenditure-Plan-CCS-of-San-Diego.pdf
37682130136978,Elite Academic Academy - Mountain Empire,San Diego,27290,27290,111179,111179,249924,249924,388393,388393,https://www.eliteacademic.com/wp-content/uploads/2022/04/ESSER-III-EAA-ME-21.22.pdf
37682210000000,National Elementary,San Diego,1291301,1291301,5402354,5402354,12144173,12144173,18837828,18837828,
37682210101360,Integrity Charter,San Diego,113499,113499,449466,449466,1010374,1010374,1573339,1573339,
37682960000000,Poway Unified,San Diego,1543396,1543396,7590794,7590794,17063657,17063657,26197847,26197847,https://4.files.edl.io/d876/05/04/23/174227-9579a03a-6643-474c-acb9-a2ccf1932920.pdf
37683040000000,Ramona City Unified,San Diego,476222,476222,2057953,2057953,4626158,4626158,7160333,7160333,https://4.files.edl.io/db33/11/03/22/223428-42218f7d-899b-4265-84c1-aac6e894e1de.pdf
37683380000000,San Diego Unified,San Diego,30720721,30720721,134983025,134983025,303433896,303433896,469137642,469137642,https://drive.google.com/file/d/1vQxvPpxUKxVQDmhRdPbpjc45BsdM6Tla/view
37683380101204,High Tech Middle,San Diego,47109,47109,186557,186557,419370,419370,653036,653036,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTM-ESSER-III-Expenditure-Plan.pdf
37683380101345,KIPP Adelante Preparatory Academy,San Diego,119965,119965,458725,458725,1031188,1031188,1609878,1609878,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320879/bee0c836-1fd6-11ec-b084-0e89542fda31/file/KAPA%202021_ESSER_III_Expenditure_Plan_20210914.pdf
37683380106732,High Tech High International,San Diego,53064,53064,196517,196517,441760,441760,691341,691341,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTHI-ESSER-III-Expenditure-Plan.pdf
37683380106799,Learning Choice Academy,San Diego,126490,126490,429785,429785,966132,966132,1522407,1522407,https://resources.finalsite.net/images/v1692562158/learningchoiceorg/oaas5sfsg9xxkdwkm3uk/TLC-CV-ESSER-3-Expenditure-Plan-Template-and-Instructions-Federal-Stimulus-Funding-CA-Dept-of-Education-1.pdf
37683380107573,High Tech Middle Media Arts,San Diego,48955,48955,193869,193869,435805,435805,678629,678629,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTMMA-ESSER-III-Expenditure-Plan.pdf
37683380108787,High Tech High Media Arts,San Diego,52167,52167,206588,206588,464397,464397,723152,723152,https://www.hightechhigh.org/wp-content/uploads/2022/01/HTHMA-ESSER-III-Expenditure-Plan.pdf
37683380109033,King-Chavez Arts and Athletics Academy,San Diego,103558,103558,413827,413827,930258,930258,1447643,1447643,https://drive.google.com/file/d/1CjIsZkyK4N5eqxEiZA8pEaQ2aYFMH6xX/view
37683380109041,King-Chavez Athletics Academy,San Diego,69438,69438,NA,NA,NA,NA,69438,69438,
37683380109157,Magnolia Science Academy San Diego,San Diego,28905,28905,167039,167039,375494,375494,571438,571438,https://www.magnoliapublicschools.org/ourpages/auto/2021/9/9/63010704/MSA-San%20Diego%20ESSER%20III%20Expenditure%20Plan.pdf?rnd=1635808131463
37683380111898,Albert Einstein Academies,San Diego,100291,100291,694372,694372,1560908,1560908,2355571,2355571,https://www.aeacs.org/wp-content/uploads/2021/10/2021-ESSER-III-Expenditure-Plan.pdf
37683380111906,King-Chavez Preparatory Academy,San Diego,144121,144121,570733,570733,1282975,1282975,1997829,1997829,https://drive.google.com/file/d/1KHI7efZL_fRpQ06ard9G-g4cXMtIgaWE/view
37683380114462,Health Sciences High and Middle College,San Diego,131133,131133,519301,519301,1167359,1167359,1817793,1817793,https://drive.google.com/file/d/1MsW_ZOeQRf5ca3Tl4_y8X3dT8ehtlqek/view
37683380118083,Innovations Academy,San Diego,25990,25990,114355,114355,257064,257064,397409,397409,https://innovationsacademy.org/wp-ia/wp-content/uploads/2022/04/2021_ESSER_III_Expenditure_Plan_Innovations_Academy.pdf
37683380118851,King-Chavez Community High,San Diego,190837,190837,686565,686565,1543357,1543357,2420759,2420759,https://drive.google.com/file/d/18AoPmpuANsLBvqsKetMVnSvEQKaJu1RV/view
37683380119610,Gompers Preparatory Academy,San Diego,411147,411147,1537615,1537615,3456468,3456468,5405230,5405230,https://www.gompersprep.org/wp-content/uploads/2021/10/ESSER-III-Expenditure-Plan_draft-for-board-approval_10_26_21.pdf
37683380121681,San Diego Global Vision Academy,San Diego,94870,94870,350721,350721,788400,788400,1233991,1233991,
37683380122788,School for Entrepreneurship and Technology,San Diego,20712,20712,71537,82022,184381,184381,276630,287115,
